s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"RES";5;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_1965";1965;62389918797;227;227;"Slime (Wind) 73 *";"Slime (Wind) 73 *";false;80.83;"Fatal";2;6;12;"HP%";47;"";0;0;5;"-";11;14;"-";"-";"-";"-";"-";22;"-";"Legend";80.83
"RES";14;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1966";1966;72245249056;227;227;"Slime (Wind) 73 *";"Slime (Wind) 73 *";true;84.52;"Swift";3;6;12;"DEF flat";118;"";0;0;14;"-";"-";"-";"-";"-";"-";10;"-";17;6;"Hero";84.52
"DEF%";21;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"row_1967";1967;60612325752;227;227;"Slime (Wind) 73 *";"Slime (Wind) 73 *";false;83.45;"Despair";5;6;12;"HP flat";1800;"DEF flat";11;0;"-";"-";13;"-";"-";21;"-";21;"-";5;"-";"Legend";83.45
"SPD";19;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":7};"CRate";5;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"row_1968";1968;61333299699;227;227;"Slime (Wind) 73 *";"Slime (Wind) 73 *";false;86.07;"Rage";6;6;12;"ATK%";47;"CDmg";7;0;"-";"-";12;"-";"-";"-";"-";14;"-";19;5;"Hero";86.07
"ATK%";18;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"row_1969";1969;72224526665;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";false;84.82;"Despair";1;6;12;"ATK flat";118;"CRate";5;0;8;"-";"-";"-";18;"-";"-";17;"-";4;"-";"Legend";84.82
"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"row_1970";1970;72085775654;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";false;90.48;"Focus";2;6;15;"HP%";63;"ATK%";8;0;"-";7;10;"-";"-";30;"-";"-";"-";"-";10;"Legend";90.48
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";353;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_1971";1971;62717965598;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";false;81.04;"Despair";3;6;12;"DEF flat";118;"RES";5;0;"-";"-";"-";4;"-";30;"-";"-";353;6;"-";"Hero";81.04
"DEF%";12;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"RES";25;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1972";1972;61330654629;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";false;83.33;"Rage";4;6;12;"CDmg";59;"CRate";4;0;25;"-";"-";"-";"-";12;15;"-";"-";6;"-";"Legend";83.33
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_1973";1973;60330990428;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";false;80.36;"Swift";5;6;12;"HP flat";1800;"";0;0;8;"-";"-";4;"-";23;"-";15;"-";"-";"-";"Hero";80.36
"HP%";16;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1974";1974;62985181537;228;228;"Slime (Wind) 74 *";"Slime (Wind) 74 *";true;92.09;"Swift";6;6;12;"ATK%";47;"";0;0;"-";22;"-";"-";"-";14;"-";16;"-";6;"-";"Legend";92.09
"CDmg";4;{"enchanted":false,"gvalue":0};"ATK%";26;{"enchanted":false,"gvalue":5};"HP%";22;{"enchanted":false,"gvalue":6};"CRate";12;{"enchanted":false,"gvalue":0};"row_1975";1975;60510838004;229;229;"Slime (Wind) 75 *";"Slime (Wind) 75 *";false;100.51;"Revenge";1;6;12;"ATK flat";118;"ACC";4;0;"-";4;"-";"-";26;"-";"-";22;"-";"-";12;"Legend";100.51
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1976";1976;51420078114;229;229;"Slime (Wind) 75 *";"Slime (Wind) 75 *";false;79.76;"Tolerance";2;6;15;"HP%";63;"CRate";4;0;5;"-";"-";8;11;"-";"-";"-";"-";15;"-";"Legend";79.76
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_1977";1977;61461009520;229;229;"Slime (Wind) 75 *";"Slime (Wind) 75 *";true;84.52;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";14;"-";10;"-";8;"-";17;"-";"Hero";84.52
"ATK%";24;{"enchanted":false,"gvalue":10};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":8};"CRate";17;{"enchanted":false,"gvalue":0};"row_1978";1978;59614825878;229;229;"Slime (Wind) 75 *";"Slime (Wind) 75 *";false;102.38;"Destroy";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";6;24;"-";"-";22;"-";"-";17;"Legend";102.38
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";28;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"row_1979";1979;63081676623;229;229;"Slime (Wind) 75 *";"Slime (Wind) 75 *";false;84.82;"Energy";5;6;12;"HP flat";1800;"CRate";4;0;"-";"-";"-";"-";"-";28;15;8;"-";8;"-";"Legend";84.82
"ATK%";12;{"enchanted":false,"gvalue":0};"HP flat";256;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"row_1980";1980;72185641948;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;87.85;"Destroy";1;6;12;"ATK flat";118;"HP%";8;0;"-";"-";"-";13;12;"-";"-";"-";256;17;"-";"Legend";87.85
"SPD";17;{"enchanted":false,"gvalue":0};"DEF flat";44;{"enchanted":false,"gvalue":19};"DEF%";15;{"enchanted":false,"gvalue":7};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1981";1981;59850365714;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;81.28;"Energy";2;6;12;"HP%";47;"";0;0;"-";4;"-";"-";"-";15;44;"-";"-";17;"-";"Hero";81.28
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":0};"HP flat";272;{"enchanted":false,"gvalue":0};"row_1982";1982;68972496415;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;80.27;"Focus";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";6;"-";29;272;9;"-";"Legend";80.27
"ATK%";10;{"enchanted":true,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF flat";25;{"enchanted":false,"gvalue":0};"row_1983";1983;60070906571;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;84.52;"Fatal";4;6;15;"CDmg";80;"ATK flat";15;0;"-";"-";"-";"-";10;"-";25;14;"-";17;"-";"Legend";84.52
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":true,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"CRate";4;{"enchanted":false,"gvalue":0};"row_1984";1984;50978425180;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;86.31;"Energy";5;6;12;"HP flat";1800;"DEF flat";10;0;"-";"-";"-";"-";6;"-";"-";10;"-";25;4;"Hero";86.31
"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_1985";1985;62045556105;230;230;"Slime (Wind) 76 *";"Slime (Wind) 76 *";false;86.05;"Fatal";6;6;12;"ATK%";47;"DEF%";5;0;"-";5;"-";"-";"-";"-";"-";19;"-";10;10;"Legend";86.05
"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_1986";1986;62658087449;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;84.4;"Blade";1;6;12;"ATK flat";118;"";0;0;"-";6;"-";"-";5;"-";"-";12;"-";23;"-";"Legend";84.4
"ACC";13;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":true,"gvalue":7};"SPD";10;{"enchanted":false,"gvalue":0};"row_1987";1987;59707612914;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;95.3;"Energy";2;6;15;"HP%";63;"DEF flat";12;0;"-";"-";"-";13;"-";18;"-";"-";"-";10;15;"Legend";95.3
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":3};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"row_1988";1988;61569956035;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;88.39;"Swift";3;6;12;"DEF flat";118;"";0;0;15;7;"-";"-";"-";"-";"-";"-";"-";23;4;"Legend";88.39
"ACC";12;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":6};"CRate";5;{"enchanted":false,"gvalue":0};"row_1989";1989;60367096652;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;86.31;"Endure";4;6;12;"CDmg";59;"SPD";6;0;6;"-";"-";12;"-";24;"-";"-";"-";"-";5;"Hero";86.31
"DEF%";22;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"row_1990";1990;68725318158;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;80.36;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";4;8;22;"-";16;"-";"-";"-";"Legend";80.36
"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_1991";1991;63094362036;231;231;"Slime (Wind) 77 *";"Slime (Wind) 77 *";false;77.62;"Fatal";6;6;12;"ATK%";47;"DEF flat";13;0;"-";"-";"-";13;"-";5;"-";5;"-";16;"-";"Hero";77.62
"RES";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_1992";1992;63454781182;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;78.87;"Destroy";1;6;12;"ATK flat";118;"";0;0;6;"-";"-";"-";21;"-";"-";8;"-";10;"-";"Hero";78.87
"ATK%";21;{"enchanted":false,"gvalue":0};"HP flat";636;{"enchanted":false,"gvalue":232};"SPD";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_1993";1993;59915149807;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;78.08;"Energy";2;6;12;"HP%";47;"DEF%";7;0;"-";"-";"-";6;21;"-";"-";"-";636;5;"-";"Hero";78.08
"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":6};"RES";8;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_1994";1994;62431562231;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;88.1;"Nemesis";3;6;12;"DEF flat";118;"";0;0;8;"-";"-";"-";"-";30;"-";6;"-";"-";11;"Legend";88.1
"DEF%";27;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1995";1995;60760409498;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;82.74;"Despair";4;6;12;"CDmg";59;"CRate";5;0;5;"-";"-";6;"-";27;"-";"-";"-";6;"-";"Hero";82.74
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_1996";1996;61335372520;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;82.32;"Rage";5;6;12;"HP flat";1800;"DEF flat";16;0;"-";"-";"-";"-";12;6;"-";7;"-";18;"-";"Hero";82.32
"DEF%";13;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":3};"row_1997";1997;60092486254;232;232;"Slime (Wind) 78 *";"Slime (Wind) 78 *";false;84.74;"Fatal";6;6;15;"ATK%";63;"";0;0;"-";18;"-";"-";"-";13;"-";"-";"-";9;7;"Hero";84.74
"CDmg";7;{"enchanted":false,"gvalue":0};"HP flat";197;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"row_1998";1998;63076599937;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;85.21;"Fatal";1;6;12;"ATK flat";118;"";0;0;16;7;"-";"-";"-";"-";"-";"-";197;22;"-";"Legend";85.21
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":0};"row_1999";1999;72183773355;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;83.21;"Despair";2;6;15;"HP%";63;"CRate";6;0;"-";"-";36;7;"-";23;"-";"-";"-";6;"-";"Legend";83.21
"DEF%";7;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2000";2000;65359515929;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;80.36;"Energy";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";8;"-";7;"-";"-";"-";21;"-";"Hero";80.36
"RES";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_2001";2001;62605013796;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;80.06;"Energy";4;6;12;"CDmg";59;"";0;0;11;"-";"-";8;12;"-";"-";"-";"-";14;"-";"Legend";80.06
"DEF%";11;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_2002";2002;72253690838;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;81.55;"Fatal";5;6;12;"HP flat";1800;"ACC";7;0;8;"-";"-";"-";12;11;"-";"-";"-";10;"-";"Hero";81.55
"DEF flat";10;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":4};"HP flat";281;{"enchanted":false,"gvalue":0};"row_2003";2003;61033978160;233;233;"Slime (Wind) 79 *";"Slime (Wind) 79 *";false;71.43;"Rage";6;6;12;"ATK%";47;"";0;0;"-";"-";15;"-";"-";"-";10;"-";281;24;"-";"Hero";71.43
"ACC";15;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_2004";2004;61323851575;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;84.82;"Fight";1;6;12;"ATK flat";118;"ATK%";5;0;7;"-";"-";15;"-";"-";"-";12;"-";12;"-";"Hero";84.82
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":true,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_2005";2005;50963059281;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;81.76;"Energy";2;6;12;"HP%";47;"CDmg";4;0;"-";"-";"-";10;"-";9;"-";"-";"-";16;5;"Hero";81.76
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_2006";2006;61330578925;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;82.74;"Rage";3;6;12;"DEF flat";118;"HP%";5;0;5;7;"-";"-";"-";20;"-";"-";"-";11;"-";"Hero";82.74
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_2007";2007;60113357687;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;79.76;"Energy";4;6;15;"CDmg";80;"";0;0;8;"-";"-";"-";"-";"-";"-";20;"-";10;6;"Hero";79.76
"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_2008";2008;68604824559;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;79.76;"Despair";5;6;12;"HP flat";1800;"ACC";6;0;"-";"-";"-";"-";5;27;"-";6;"-";4;"-";"Hero";79.76
"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2009";2009;68698130643;234;234;"Slime (Wind) 80 *";"Slime (Wind) 80 *";false;78.27;"Focus";6;6;12;"ATK%";47;"";0;0;"-";"-";"-";8;"-";21;"-";"-";"-";4;10;"Hero";78.27
"CDmg";18;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":6};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_2010";2010;60819549324;235;235;"Slime (Wind) 81 *";"Slime (Wind) 81 *";false;85.63;"Destroy";2;6;12;"HP%";47;"ATK flat";15;0;"-";18;"-";"-";7;20;"-";"-";"-";4;"-";"Hero";85.63
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_2011";2011;59854581258;235;235;"Slime (Wind) 81 *";"Slime (Wind) 81 *";false;76.19;"Energy";3;6;12;"DEF flat";118;"";0;0;5;"-";"-";"-";"-";11;"-";16;"-";10;"-";"Hero";76.19
"ATK flat";12;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":0};"row_2012";2012;62396630840;235;235;"Slime (Wind) 81 *";"Slime (Wind) 81 *";false;79.23;"Rage";4;6;12;"CDmg";59;"CRate";4;0;"-";"-";12;"-";12;24;"-";5;"-";"-";"-";"Legend";79.23
"SPD";19;{"enchanted":false,"gvalue":4};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"row_2013";2013;60484984072;235;235;"Slime (Wind) 81 *";"Slime (Wind) 81 *";false;78.27;"Revenge";6;6;12;"ATK%";47;"";0;0;"-";"-";15;"-";"-";"-";"-";6;"-";19;10;"Hero";78.27
"SPD";19;{"enchanted":false,"gvalue":4};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_2014";2014;61411134776;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;88.01;"Revenge";1;6;12;"ATK flat";118;"CDmg";4;0;"-";"-";"-";"-";8;"-";"-";14;"-";19;5;"Hero";88.01
"SPD";9;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2015";2015;60108133038;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;81.95;"Swift";2;6;12;"HP%";47;"HP flat";368;0;"-";6;"-";16;"-";13;"-";"-";"-";9;"-";"Hero";81.95
"SPD";21;{"enchanted":false,"gvalue":4};"HP%";12;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP flat";224;{"enchanted":false,"gvalue":0};"row_2016";2016;62063599009;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;86.06;"Revenge";3;6;12;"DEF flat";118;"CDmg";7;0;"-";"-";"-";"-";"-";6;"-";12;224;21;"-";"Hero";86.06
"HP%";25;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_2017";2017;72120234164;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;81.67;"Blade";4;6;15;"CDmg";80;"SPD";6;0;"-";"-";19;"-";"-";8;"-";25;"-";"-";5;"Hero";81.67
"RES";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_2018";2018;68604815725;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;86.36;"Fatal";5;6;12;"HP flat";1800;"CDmg";6;0;7;"-";16;"-";"-";"-";"-";17;"-";17;"-";"Legend";86.36
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"row_2019";2019;60126299461;236;236;"Slime (Wind) 82 *";"Slime (Wind) 82 *";false;75.33;"Despair";6;6;12;"ATK%";47;"";0;0;"-";11;"-";"-";"-";21;14;8;"-";"-";"-";"Hero";75.33
"SPD";17;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_2020";2020;68736771701;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;84.52;"Despair";1;6;12;"ATK flat";118;"ATK%";6;0;4;"-";"-";"-";"-";"-";"-";14;"-";17;6;"Hero";84.52
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2021";2021;62376749229;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;77.87;"Nemesis";2;6;12;"HP%";47;"HP flat";158;0;"-";6;"-";"-";8;"-";"-";"-";"-";19;4;"Hero";77.87
"DEF%";35;{"enchanted":false,"gvalue":7};"HP%";7;{"enchanted":false,"gvalue":0};"HP flat";629;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2022";2022;61714007466;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;87.54;"Revenge";3;6;12;"DEF flat";118;"ACC";4;0;"-";"-";"-";"-";"-";35;"-";7;629;"-";4;"Legend";87.54
"DEF flat";33;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_2023";2023;68618181880;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;79.11;"Focus";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";"-";5;"-";33;21;"-";12;"-";"Legend";79.11
"DEF%";8;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2024";2024;72208154640;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;82.14;"Energy";5;6;12;"HP flat";1800;"RES";6;0;"-";"-";"-";8;17;8;"-";13;"-";"-";"-";"Hero";82.14
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP flat";153;{"enchanted":false,"gvalue":0};"row_2025";2025;72079810178;237;237;"Slime (Wind) 83 *";"Slime (Wind) 83 *";false;79.48;"Energy";6;6;12;"ATK%";47;"RES";7;0;"-";12;"-";8;"-";"-";"-";"-";153;14;"-";"Hero";79.48
"RES";22;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_2026";2026;60574002381;238;238;"Slime (Wind) 84 *";"Slime (Wind) 84 *";false;83.67;"Focus";1;6;12;"ATK flat";118;"ATK%";5;0;22;5;"-";6;"-";"-";"-";15;"-";"-";"-";"Hero";83.67
"SPD";19;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"HP flat";337;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_2027";2027;61106020464;238;238;"Slime (Wind) 84 *";"Slime (Wind) 84 *";false;69.22;"Energy";2;6;12;"HP%";47;"";0;0;6;"-";"-";"-";"-";"-";13;"-";337;19;"-";"Hero";69.22
"SPD";22;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2028";2028;63336102221;238;238;"Slime (Wind) 84 *";"Slime (Wind) 84 *";false;83.75;"Rage";3;6;12;"DEF flat";118;"HP flat";325;0;6;"-";"-";8;"-";"-";"-";7;"-";22;"-";"Hero";83.75
