s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";16;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":5};"ATK flat";48;{"enchanted":false,"gvalue":21};"DEF%";5;{"enchanted":false,"gvalue":0};"row_2006";2006;60579125749;292;292;"Slime (Wind) 115 *";"Slime (Wind) 115 *";false;85.65;"Violent";4;6;15;"CDmg";80;"ACC";7;0;"-";"-";48;"-";13;5;"-";"-";"-";"-";16;"Hero";85.65
"CDmg";11;{"enchanted":false,"gvalue":0};"HP flat";642;{"enchanted":false,"gvalue":428};"ACC";4;{"enchanted":false,"gvalue":0};"HP%";35;{"enchanted":false,"gvalue":7};"row_2007";2007;60445711396;293;293;"Slime (Wind) 116 *";"Slime (Wind) 116 *";false;92.64;"Revenge";1;6;12;"ATK flat";118;"SPD";4;0;"-";11;"-";4;"-";"-";"-";35;642;"-";"-";"Legend";92.64
"CDmg";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_2008";2008;65534019815;293;293;"Slime (Wind) 116 *";"Slime (Wind) 116 *";false;88.22;"Rage";2;6;15;"DEF%";63;"";0;0;8;15;"-";"-";"-";"-";"-";11;"-";17;"-";"Legend";88.22
"CRate";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_2009";2009;63191294267;293;293;"Slime (Wind) 116 *";"Slime (Wind) 116 *";false;87.5;"Fatal";3;6;12;"DEF flat";118;"CDmg";7;0;8;"-";"-";"-";"-";6;"-";"-";"-";21;6;"Hero";87.5
"HP%";11;{"enchanted":false,"gvalue":6};"DEF flat";37;{"enchanted":false,"gvalue":25};"CRate";19;{"enchanted":false,"gvalue":0};"ATK%";9;{"enchanted":true,"gvalue":0};"row_2010";2010;61333118309;293;293;"Slime (Wind) 116 *";"Slime (Wind) 116 *";false;82.8;"Rage";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";9;"-";37;11;"-";"-";19;"Hero";82.8
"DEF%";20;{"enchanted":false,"gvalue":7};"ACC";5;{"enchanted":false,"gvalue":0};"HP%";28;{"enchanted":false,"gvalue":7};"SPD";4;{"enchanted":false,"gvalue":0};"row_2011";2011;62251639534;293;293;"Slime (Wind) 116 *";"Slime (Wind) 116 *";false;91.01;"Will";5;6;12;"HP flat";1800;"DEF flat";18;0;"-";"-";"-";5;"-";20;"-";28;"-";4;"-";"Hero";91.01
"CRate";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_2012";2012;62808092327;294;294;"Slime (Wind) 117 *";"Slime (Wind) 117 *";false;85.19;"Blade";1;6;12;"ATK flat";118;"HP flat";289;0;8;"-";"-";"-";7;"-";"-";"-";"-";20;8;"Legend";85.19
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2013";2013;61496322714;294;294;"Slime (Wind) 117 *";"Slime (Wind) 117 *";false;75.77;"Fight";2;6;12;"DEF%";47;"";0;0;9;6;"-";"-";13;"-";"-";"-";"-";12;"-";"Hero";75.77
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_2014";2014;60290611131;294;294;"Slime (Wind) 117 *";"Slime (Wind) 117 *";false;82.44;"Blade";3;6;12;"DEF flat";118;"HP%";8;0;6;"-";"-";"-";"-";13;"-";"-";"-";11;8;"Hero";82.44
"CRate";20;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_2015";2015;61120726892;294;294;"Slime (Wind) 117 *";"Slime (Wind) 117 *";false;77.2;"Energy";4;6;12;"CDmg";59;"RES";5;0;"-";"-";19;6;"-";5;"-";"-";"-";"-";20;"Hero";77.2
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_2016";2016;51083224493;294;294;"Slime (Wind) 117 *";"Slime (Wind) 117 *";false;86.01;"Fatal";5;6;12;"HP flat";1800;"CRate";5;0;"-";7;"-";"-";5;14;"-";"-";"-";17;"-";"Hero";86.01
"SPD";13;{"enchanted":false,"gvalue":3};"ATK%";21;{"enchanted":false,"gvalue":7};"ACC";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_2017";2017;62992261515;295;295;"Slime (Wind) 118 *";"Slime (Wind) 118 *";false;92.56;"Fight";1;6;15;"ATK flat";160;"";0;0;"-";"-";"-";12;21;"-";"-";"-";"-";13;10;"Legend";92.56
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_2018";2018;60508217217;295;295;"Slime (Wind) 118 *";"Slime (Wind) 118 *";false;77.65;"Will";2;6;12;"DEF%";47;"HP flat";184;0;"-";"-";10;7;16;"-";"-";"-";"-";15;"-";"Hero";77.65
"CRate";14;{"enchanted":false,"gvalue":0};"DEF%";26;{"enchanted":false,"gvalue":7};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":4};"row_2019";2019;60256257049;295;295;"Slime (Wind) 118 *";"Slime (Wind) 118 *";false;91.07;"Destroy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";4;"-";26;"-";"-";"-";10;14;"Legend";91.07
"ATK%";28;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_2020";2020;68826231355;295;295;"Slime (Wind) 118 *";"Slime (Wind) 118 *";false;82.14;"Despair";5;6;12;"HP flat";1800;"";0;0;8;"-";"-";"-";28;"-";"-";8;"-";"-";6;"Legend";82.14
"ACC";10;{"enchanted":false,"gvalue":0};"RES";27;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2021";2021;72051329192;296;296;"Slime (Wind) 119 *";"Slime (Wind) 119 *";false;84.22;"Endure";1;6;12;"ATK flat";118;"HP flat";232;0;27;6;"-";10;"-";"-";"-";8;"-";"-";"-";"Legend";84.22
"HP%";12;{"enchanted":true,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"row_2022";2022;59967952097;296;296;"Slime (Wind) 119 *";"Slime (Wind) 119 *";false;73.51;"Fatal";2;6;12;"DEF%";47;"";0;0;22;"-";15;"-";"-";"-";"-";12;"-";"-";4;"Hero";73.51
"DEF%";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"HP flat";142;{"enchanted":false,"gvalue":0};"row_2023";2023;60162834512;296;296;"Slime (Wind) 119 *";"Slime (Wind) 119 *";false;76.65;"Blade";3;6;12;"DEF flat";118;"ACC";5;0;"-";"-";"-";"-";"-";20;"-";6;142;10;"-";"Hero";76.65
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_2024";2024;62418400388;296;296;"Slime (Wind) 119 *";"Slime (Wind) 119 *";false;82.14;"Rage";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";28;8;"-";"-";"-";6;6;"Hero";82.14
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2025";2025;60178473861;297;297;"Slime (Wind) 120 *";"Slime (Wind) 120 *";false;85.71;"Fatal";1;6;12;"ATK flat";118;"CRate";6;0;"-";"-";"-";8;20;"-";"-";12;"-";6;"-";"Legend";85.71
"CRate";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"HP%";28;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_2026";2026;72164292693;297;297;"Slime (Wind) 120 *";"Slime (Wind) 120 *";false;74.64;"Blade";2;6;15;"DEF%";63;"";0;0;5;"-";"-";"-";"-";"-";13;28;"-";"-";6;"Hero";74.64
"SPD";15;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2027";2027;60078268129;297;297;"Slime (Wind) 120 *";"Slime (Wind) 120 *";false;78.6;"Energy";3;6;12;"DEF flat";118;"HP flat";190;0;"-";"-";"-";7;"-";12;"-";7;"-";15;"-";"Hero";78.6
"HP%";32;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2028";2028;60716060136;297;297;"Slime (Wind) 120 *";"Slime (Wind) 120 *";false;80.65;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";5;"-";"-";"-";32;"-";6;4;"Legend";80.65
"ATK%";35;{"enchanted":false,"gvalue":7};"CDmg";4;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2029";2029;60413158455;298;298;"Slime (Wind) 121 *";"Slime (Wind) 121 *";false;88.31;"Shield";1;6;12;"ATK flat";118;"RES";7;0;"-";4;"-";7;35;"-";"-";"-";"-";"-";4;"Hero";88.31
"CRate";6;{"enchanted":false,"gvalue":0};"RES";26;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2030";2030;61302818044;298;298;"Slime (Wind) 121 *";"Slime (Wind) 121 *";false;78.49;"Despair";2;6;12;"DEF%";47;"ATK flat";16;0;26;5;"-";"-";"-";"-";"-";5;"-";"-";6;"Hero";78.49
"DEF%";18;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2031";2031;60507200385;298;298;"Slime (Wind) 121 *";"Slime (Wind) 121 *";false;87.37;"Revenge";3;6;12;"DEF flat";118;"CDmg";6;0;7;"-";"-";18;"-";18;"-";"-";"-";6;"-";"Legend";87.37
"ATK%";20;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_2032";2032;60299686436;298;298;"Slime (Wind) 121 *";"Slime (Wind) 121 *";false;83.33;"Blade";5;6;12;"HP flat";1800;"DEF%";6;0;"-";"-";"-";6;20;"-";"-";"-";"-";11;5;"Hero";83.33
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_2033";2033;72245864423;299;299;"Slime (Wind) 122 *";"Slime (Wind) 122 *";false;92.43;"Energy";1;6;12;"ATK flat";118;"CDmg";6;0;"-";"-";"-";13;13;"-";"-";"-";"-";18;5;"Legend";92.43
"HP%";20;{"enchanted":false,"gvalue":0};"HP flat";152;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"row_2034";2034;51522265781;299;299;"Slime (Wind) 122 *";"Slime (Wind) 122 *";false;69.42;"Swift";2;6;12;"DEF%";47;"";0;0;"-";"-";14;"-";"-";"-";"-";20;152;10;"-";"Hero";69.42
"HP%";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_2035";2035;65502749355;299;299;"Slime (Wind) 122 *";"Slime (Wind) 122 *";false;81.25;"Blade";3;6;12;"DEF flat";118;"";0;0;4;"-";"-";15;"-";"-";"-";12;"-";15;"-";"Legend";81.25
"SPD";6;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":8};"row_2036";2036;51532403320;300;300;"Slime (Wind) 123 *";"Slime (Wind) 123 *";true;92.98;"Rage";1;6;12;"ATK flat";118;"";0;0;"-";8;"-";20;27;"-";"-";"-";"-";6;"-";"Legend";92.98
"HP%";7;{"enchanted":true,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_2037";2037;59703782944;300;300;"Slime (Wind) 123 *";"Slime (Wind) 123 *";false;82.36;"Blade";2;6;12;"DEF%";47;"CRate";6;0;6;11;"-";"-";"-";"-";"-";7;"-";14;"-";"Hero";82.36
"HP%";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"DEF%";29;{"enchanted":false,"gvalue":7};"row_2038";2038;63392998082;300;300;"Slime (Wind) 123 *";"Slime (Wind) 123 *";false;89.58;"Will";3;6;12;"DEF flat";118;"";0;0;13;"-";"-";"-";"-";29;"-";5;"-";"-";10;"Legend";89.58
"SPD";14;{"enchanted":false,"gvalue":4};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"row_2039";2039;60113231156;300;300;"Slime (Wind) 123 *";"Slime (Wind) 123 *";false;96.05;"Swift";5;6;12;"HP flat";1800;"HP%";6;0;"-";18;"-";"-";13;"-";"-";"-";"-";14;7;"Legend";96.05
"ATK%";19;{"enchanted":false,"gvalue":5};"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":true,"gvalue":6};"row_2040";2040;60648959278;301;301;"Slime (Wind) 124 *";"Slime (Wind) 124 *";false;90.43;"Blade";1;6;12;"ATK flat";118;"";0;0;"-";16;"-";"-";19;"-";"-";16;"-";6;"-";"Hero";90.43
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_2041";2041;60153867250;301;301;"Slime (Wind) 124 *";"Slime (Wind) 124 *";false;71.13;"Fatal";2;6;12;"DEF%";47;"";0;0;"-";"-";"-";7;"-";"-";20;10;"-";14;"-";"Hero";71.13
"SPD";14;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_2042";2042;59962735289;301;301;"Slime (Wind) 124 *";"Slime (Wind) 124 *";false;82.44;"Swift";3;6;12;"DEF flat";118;"ACC";8;0;6;"-";"-";"-";"-";13;"-";"-";"-";14;5;"Hero";82.44
"ACC";29;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2043";2043;61759475570;301;301;"Slime (Wind) 124 *";"Slime (Wind) 124 *";false;88.39;"Focus";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";29;8;"-";"-";14;"-";6;"-";"Legend";88.39
"CDmg";21;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_2044";2044;72226791652;302;302;"Slime (Wind) 125 *";"Slime (Wind) 125 *";true;97.92;"Destroy";2;6;15;"DEF%";63;"SPD";5;0;13;21;"-";"-";"-";"-";"-";10;"-";"-";12;"Legend";97.92
"SPD";8;{"enchanted":false,"gvalue":3};"HP%";32;{"enchanted":false,"gvalue":6};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";337;{"enchanted":false,"gvalue":0};"row_2045";2045;60871611259;302;302;"Slime (Wind) 125 *";"Slime (Wind) 125 *";false;84.16;"Nemesis";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";"-";"-";32;337;8;6;"Hero";84.16
"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":7};"RES";4;{"enchanted":false,"gvalue":0};"row_2046";2046;60577716621;302;302;"Slime (Wind) 125 *";"Slime (Wind) 125 *";false;85.63;"Revenge";5;6;12;"HP flat";1800;"DEF%";6;0;4;11;"-";"-";28;"-";"-";"-";"-";4;"-";"Hero";85.63
"HP flat";155;{"enchanted":false,"gvalue":0};"ATK%";34;{"enchanted":false,"gvalue":7};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2047";2047;61627444068;303;303;"Slime (Wind) 126 *";"Slime (Wind) 126 *";false;83.92;"Revenge";1;6;12;"ATK flat";118;"SPD";6;0;"-";"-";"-";5;34;"-";"-";"-";155;"-";4;"Hero";83.92
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_2048";2048;68717680196;303;303;"Slime (Wind) 126 *";"Slime (Wind) 126 *";false;83.27;"Blade";2;6;12;"DEF%";47;"DEF flat";18;0;11;"-";"-";12;"-";"-";"-";"-";"-";10;10;"Legend";83.27
"RES";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_2049";2049;63193141620;303;303;"Slime (Wind) 126 *";"Slime (Wind) 126 *";false;84.52;"Despair";3;6;12;"DEF flat";118;"DEF%";6;0;6;"-";"-";"-";"-";"-";"-";8;"-";16;10;"Hero";84.52
"CRate";10;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_2050";2050;60183249182;303;303;"Slime (Wind) 126 *";"Slime (Wind) 126 *";false;86.9;"Shield";5;6;12;"HP flat";1800;"SPD";6;0;"-";"-";"-";7;"-";21;"-";8;"-";"-";10;"Hero";86.9
"HP%";6;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";298;{"enchanted":false,"gvalue":0};"row_2051";2051;68584084869;304;304;"Slime (Wind) 127 *";"Slime (Wind) 127 *";false;84.09;"Energy";1;6;12;"ATK flat";118;"CDmg";7;0;"-";"-";"-";"-";21;"-";"-";6;298;12;"-";"Hero";84.09
"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_2052";2052;72253690734;304;304;"Slime (Wind) 127 *";"Slime (Wind) 127 *";false;87.12;"Blade";2;6;12;"DEF%";47;"ATK%";6;0;7;11;"-";"-";"-";"-";"-";"-";"-";12;12;"Hero";87.12
"HP%";23;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_2053";2053;72202975397;304;304;"Slime (Wind) 127 *";"Slime (Wind) 127 *";false;80.06;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";7;"-";"-";"-";8;"-";23;"-";8;"-";"Legend";80.06
"ATK%";24;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"row_2054";2054;62921960166;304;304;"Slime (Wind) 127 *";"Slime (Wind) 127 *";false;81.89;"Fatal";5;6;12;"HP flat";1800;"CDmg";5;0;9;"-";"-";6;24;"-";"-";7;"-";"-";"-";"Legend";81.89
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";26;{"enchanted":false,"gvalue":5};"CRate";12;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_2055";2055;60485122465;305;305;"Slime (Wind) 128 *";"Slime (Wind) 128 *";false;89.29;"Endure";1;6;12;"ATK flat";118;"ATK%";6;0;"-";"-";"-";4;"-";"-";"-";26;"-";6;12;"Hero";89.29
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2056";2056;62970549954;305;305;"Slime (Wind) 128 *";"Slime (Wind) 128 *";false;78.1;"Blade";2;6;12;"DEF%";47;"ATK%";5;0;"-";"-";"-";"-";"-";"-";14;5;"-";14;12;"Hero";78.1
"HP%";21;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2057";2057;62113167610;305;305;"Slime (Wind) 128 *";"Slime (Wind) 128 *";false;81.76;"Shield";3;6;12;"DEF flat";118;"CRate";4;0;"-";4;"-";"-";"-";6;"-";21;"-";11;"-";"Hero";81.76
"HP%";13;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2058";2058;72215682540;305;305;"Slime (Wind) 128 *";"Slime (Wind) 128 *";false;80.23;"Swift";5;6;12;"HP flat";1800;"ACC";5;0;"-";6;"-";"-";5;20;"-";13;"-";"-";"-";"Hero";80.23
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"HP flat";548;{"enchanted":false,"gvalue":0};"row_2059";2059;68607739998;306;306;"Slime (Wind) 129 *";"Slime (Wind) 129 *";false;83.2;"Focus";1;6;12;"ATK flat";118;"RES";5;0;"-";"-";"-";"-";"-";"-";"-";21;548;11;5;"Legend";83.2
"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"row_2060";2060;50956248026;306;306;"Slime (Wind) 129 *";"Slime (Wind) 129 *";false;67.44;"Energy";2;6;15;"DEF%";63;"";0;0;"-";"-";19;"-";7;"-";17;"-";"-";16;"-";"Rare";67.44
"HP%";27;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_2061";2061;68932633074;306;306;"Slime (Wind) 129 *";"Slime (Wind) 129 *";false;87.76;"Focus";3;6;12;"DEF flat";118;"HP flat";371;0;7;"-";"-";"-";"-";7;"-";27;"-";"-";10;"Legend";87.76
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"row_2062";2062;60509455703;306;306;"Slime (Wind) 129 *";"Slime (Wind) 129 *";false;80.65;"Revenge";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";14;14;"-";"-";5;"-";13;"-";"Legend";80.65
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_2063";2063;63395188063;307;307;"Slime (Wind) 130 *";"Slime (Wind) 130 *";false;78.02;"Blade";1;6;12;"ATK flat";118;"";0;0;"-";5;"-";"-";7;"-";"-";12;"-";17;"-";"Hero";78.02
"SPD";5;{"enchanted":false,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_2064";2064;68698486102;307;307;"Slime (Wind) 130 *";"Slime (Wind) 130 *";false;80.06;"Despair";3;6;12;"DEF flat";118;"";0;0;"-";7;"-";"-";"-";6;"-";29;"-";5;"-";"Hero";80.06
"CRate";12;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":4};"RES";5;{"enchanted":false,"gvalue":0};"row_2065";2065;62791073185;307;307;"Slime (Wind) 130 *";"Slime (Wind) 130 *";false;86.01;"Focus";5;6;12;"HP flat";1800;"";0;0;5;"-";"-";"-";"-";"-";"-";6;"-";22;12;"Hero";86.01
"HP flat";260;{"enchanted":false,"gvalue":0};"HP%";31;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_2066";2066;61358083047;308;308;"Slime (Wind) 131 *";"Slime (Wind) 131 *";false;83.05;"Rage";1;6;12;"ATK flat";118;"CDmg";4;0;"-";"-";"-";8;"-";"-";"-";31;260;5;"-";"Hero";83.05
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_2067";2067;51503722457;308;308;"Slime (Wind) 131 *";"Slime (Wind) 131 *";false;71.67;"Swift";2;6;12;"DEF%";47;"DEF flat";13;0;"-";7;10;"-";13;"-";"-";"-";"-";11;"-";"Rare";71.67
"SPD";16;{"enchanted":false,"gvalue":4};"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":7};"CDmg";14;{"enchanted":false,"gvalue":0};"row_2068";2068;60256241401;308;308;"Slime (Wind) 131 *";"Slime (Wind) 131 *";false;100.3;"Seal";3;6;12;"DEF flat";118;"";0;0;"-";14;"-";"-";"-";19;"-";"-";"-";16;12;"Legend";100.3
"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_2069";2069;62617862312;309;309;"Slime (Wind) 132 *";"Slime (Wind) 132 *";false;76.11;"Energy";1;6;12;"ATK flat";118;"";0;0;8;4;"-";"-";6;"-";"-";"-";"-";20;"-";"Hero";76.11
